T_K,alpha_obs_1e-8_per_K,alpha_pred_1e-8_per_K,sigma_fit_1e-8_per_K,residual_1e-8_per_K,z,Cv_TA_J_per_molK,Cv_LA_J_per_molK,Cv_opt_J_per_molK,contrib_TA_1e-8_per_K,contrib_LA_1e-8_per_K,contrib_opt_1e-8_per_K
452.0,345.8483908608862,346.33262143724926,0.5,0.4842305763631098,0.9684611527262196,8.126779799247863,3.796699389147748,10.3748361982941,-113.85618788526871,64.31108039891623,395.87772892360175
453.0,346.2015614232179,346.661936333074,0.5,0.46037490985606166,0.9207498197121233,8.127594176609925,3.7982010770291614,10.383098997929578,-113.86759731240157,64.3365170111357,396.19301663433987
454.0,346.55298298233845,346.98938970476604,0.5,0.4364067224275799,0.8728134448551598,8.128403293790308,3.79969359198211,10.391315152938338,-113.87893304438727,64.36179824604464,396.50652450310866
455.0,346.9026674779152,347.3149948333599,0.5,0.41232735544467247,0.8246547108893449,8.129207195742511,3.801177006916222,10.39948499551832,-113.89019571102428,64.38692533863598,396.81826520574816
456.0,347.25062674885123,347.6387648897306,0.5,0.3881381408793968,0.7762762817587936,8.130005926943545,3.802651394036237,10.40760885511845,-113.90138593543556,64.41189951196282,397.12825131320335
457.0,347.5968725342621,347.96071293557367,0.5,0.36384040131152784,0.7276808026230557,8.130799531400024,3.8041168248499044,10.415687058463067,-113.91250433415382,64.43672197727207,397.4364952924554
458.0,347.94141647444263,348.28085192438164,0.5,0.3394354499389765,0.678870899877953,8.131588052653976,3.8055733701758396,10.423719929576153,-113.92355151720285,64.46139393413772,397.74300950744674
459.0,348.284270111824,348.59919470240874,0.5,0.31492459058473543,0.6298491811694709,8.132371533788772,3.8070211001512053,10.431707789805378,-113.93452808818071,64.48591657059079,398.0478062199987
460.0,348.6254448919208,348.9157540096289,0.5,0.29030911770814444,0.5806182354162889,8.133150017434831,3.8084600842393774,10.439650957845906,-113.9454346443396,64.51029106324926,398.3508975907193
461.0,348.96495216426797,349.23054248068564,0.5,0.26559031641763853,0.5311806328352771,8.133923545775298,3.8098903912374484,10.447549749764036,-113.95627177666536,64.53451857744514,398.6522956799058
462.0,349.30280318334866,349.54357264583314,0.5,0.24076946248446965,0.4815389249689393,8.134692160551646,3.811312089283687,10.45540447902062,-113.96704006995606,64.55860026735084,398.9520124484384
463.0,349.639009109512,349.8548569318697,0.5,0.21584782235765684,0.4316956447153137,8.135455903069156,3.8127252458648546,10.463215456494284,-113.97774010289871,64.58253727610311,399.2500597586653
464.0,349.9735810098815,350.1644076630635,0.5,0.19082665318198583,0.38165330636397166,8.13621481420238,3.814129927823482,10.470982990504455,-113.98837244814577,64.60633073592624,399.54644937528303
465.0,350.3065298592541,350.472237062069,0.5,0.16570720281486478,0.33141440562972957,8.136968934400448,3.8155262013650026,10.478707386834184,-113.99893767238963,64.62998176825296,399.8411929662056
466.0,350.6378665409895,350.77835725083713,0.5,0.14049070984766973,0.28098141969533946,8.13771830369237,3.816914132064846,10.486388948752776,-114.00943633643665,64.65349148384459,400.1343021034292
467.0,350.96760184789105,351.0827802515168,0.5,0.1151784036257768,0.2303568072515536,8.13846296169223,3.818293784875418,10.494027977038227,-114.01986899528022,64.6768609829092,400.4257882638878
468.0,351.2957464830768,351.385517987348,0.5,0.08977150427122031,0.17954300854244062,8.1392029476043,3.819665224132983,10.501624769999466,-114.03023619817216,64.70009135521826,400.71566283030194
469.0,351.62231106084147,351.6865822835481,0.5,0.06427122270662153,0.12854244541324306,8.139938300228067,3.8210285135644724,10.50917962349839,-114.04053848869336,64.72318368022195,401.00393709201956
470.0,351.9473061075099,351.98598486818935,0.5,0.03867876067945614,0.07735752135891227,8.140669057963258,3.822383716294235,10.516692830971715,-114.05077640482395,64.74613902716348,401.2906222458498
471.0,352.2707420622818,352.28373737306924,0.5,0.0129953107874652,0.0259906215749304,8.141395258814729,3.823730894850645,10.524164683452653,-114.060950479012,64.76895845519105,401.5757293968902
472.0,352.5926292780664,352.5798513345744,0.5,-0.012777943491995106,-0.025555886983990212,8.142116940397248,3.8250701111726895,10.531595469592377,-114.07106123824043,64.79164301346941,401.8592695593454
473.0,352.9129780223104,352.8743381945336,0.5,-0.038639827776839,-0.077279655553678,8.142834139940359,3.8264014266164175,10.538985475681297,-114.08110920409514,64.81419374128913,402.14125365733963
474.0,353.2317984778156,353.167209301067,0.5,-0.06458917674857204,-0.12917835349714407,8.143546894292994,3.8277249019613673,10.546334985670168,-114.09109489282972,64.83661166817538,402.4216925257213
475.0,353.54910074354865,353.45847590942464,0.5,-0.09062483412404258,-0.18124966824808517,8.144255239928158,3.829040597416859,10.553644281190977,-114.10101881543095,64.85889781399469,402.7005969108609
476.0,353.8648948354429,353.74814918281993,0.5,-0.1167456526229581,-0.2334913052459162,8.144959212947496,3.830348572628251,10.560913641577693,-114.1108814776829,64.88105318906074,402.9779774714421
477.0,354.1791906871908,354.0362401932545,0.5,-0.14295049393629078,-0.28590098787258156,8.145658849085754,3.831648886683095,10.568143343886794,-114.12068338022935,64.90307879423874,403.2538447792451
478.0,354.4919981510292,354.3227599223348,0.5,-0.16923822869434443,-0.33847645738868887,8.146354183715271,3.832941598117223,10.57533366291761,-114.13042501863683,64.92497562104847,403.5282093199232
479.0,354.80332699851544,354.60771926208434,0.5,-0.19560773643109444,-0.3912154728621889,8.147045251850322,3.8342267649207655,10.582484871232525,-114.14010688345532,64.94674465176628,403.8010814937734
480.0,355.11318692129635,354.89112901574475,0.5,-0.22205790555161922,-0.44411581110323844,8.147732088151473,3.835504444544079,10.589597239176953,-114.14972946027935,64.96838685952544,404.0724716164986
481.0,355.42158753186794,355.1729998985729,0.5,-0.24858763329500036,-0.4971752665900007,8.14841472692979,3.8367746939036267,10.59667103489916,-114.15929322980698,64.98990320841575,404.3423899199642
482.0,355.728538364329,355.4533425386292,0.5,-0.27519582569980583,-0.5503916513996117,8.149093202151079,3.83803756938776,10.603706524369896,-114.16879866789915,65.01129465358153,404.61084655294684
483.0,356.0340488751248,355.73216747755885,0.5,-0.30188139756597365,-0.6037627951319473,8.149767547440012,3.8392931268624406,10.61070397140187,-114.17824624563758,65.03256214131851,404.87785158187796
484.0,356.33812844378497,356.0094851713666,0.5,-0.32864327241838936,-0.6572865448367787,8.150437796084182,3.8405414216768965,10.617663637669013,-114.18763642938137,65.05370660916957,405.14341499157837
485.0,356.6407863736519,356.2853059911842,0.5,-0.35548038246771085,-0.7109607649354217,8.151103981038172,3.8417825086692097,10.624585782725614,-114.19696968082432,65.07472898601954,405.40754668598896
486.0,356.94203189260344,356.5596402240306,0.5,-0.38239166857280243,-0.7647833371456049,8.151766134927492,3.843016442171822,10.631470664025246,-114.20624645704982,65.09563019218831,405.6702564888921
487.0,357.24187415376605,356.83249807356606,0.5,-0.4093760801999924,-0.8187521603999848,8.152424290052513,3.8442432760169893,10.638318536939533,-114.21546721058604,65.11641113952331,405.93155414462876
488.0,357.5403222362225,357.10388966083775,0.5,-0.43643257538470276,-0.8728651507694055,8.153078478392333,3.8454630635421605,10.645129654776756,-114.22463238946017,65.13707273149055,406.19144931880743
489.0,357.83738514571036,357.3738250250217,0.5,-0.46356012068867364,-0.9271202413773473,8.15372873160854,3.8466758575952906,10.65190426880028,-114.23374243725112,65.15761586326472,406.44995159900805
490.0,358.1330718153151,357.6423141241529,0.5,-0.49075769116218604,-0.9815153823243721,8.154375081049041,3.8478817105400993,10.6586426282468,-114.242797793143,65.17804142181816,406.7070704954777
491.0,358.4273911061541,357.9093668358547,0.5,-0.5180242702994229,-1.0360485405988458,8.155017557751712,3.849080674261257,10.665344980344459,-114.25179889197652,65.19835028600876,406.96281544182244
492.0,358.72035180805506,358.1749929580568,0.5,-0.5453588499982774,-1.0907176999965549,8.155656192448037,3.850272800169499,10.672011570330756,-114.26074616429975,65.21854332666659,407.2171957956899
493.0,359.01196264022656,358.4392022097091,0.5,-0.5727604305174512,-1.1455208610349024,8.15629101556679,3.851458139206709,10.678642641470331,-114.26964003641983,65.23862140667995,407.470220839449
494.0,359.3022322519217,358.70200423148805,0.5,-0.6002280204336362,-1.2004560408672724,8.156922057237486,3.8526367418508882,10.685238435072552,-114.2784809304513,65.25858538107961,407.7218997808597
495.0,359.5911692230952,358.9634085864967,0.5,-0.6277606365984856,-1.2555212731969712,8.157549347293985,3.8538086581211446,10.691799190508966,-114.28726926436653,65.27843609712332,407.97224175374
496.0,359.87878206505326,359.22342476095895,0.5,-0.6553573040943144,-1.3107146081886287,8.158172915277897,3.8549739375825207,10.698325145230585,-114.29600545204349,65.2981743943775,408.22125581862497
497.0,360.16507922109696,359.48206216490604,0.5,-0.6830170561909424,-1.3660341123818849,8.158792790441982,3.8561326293508564,10.704816534784996,-114.30468990331335,65.31780110479971,408.4689509634196
498.0,360.4500690671592,359.739330132858,0.5,-0.7107389343011835,-1.421477868602367,8.15940900175355,3.8572847820975364,10.711273592833333,-114.31332302400814,65.33731705281903,408.71533610404714
499.0,360.73375991243375,359.9952379244985,0.5,-0.7385219879352743,-1.4770439758705487,8.160021577897773,3.858430444054207,10.7176965511671,-114.32190521600712,65.35672305541593,408.96042008508965
500.0,361.01616000000007,360.24979472534204,0.5,-0.766365274658015,-1.53273054931603,8.160630547280949,3.8595696630174023,10.7240856397248,-114.33043687728258,65.37601992220064,409.20421168042395
501.0,361.29727750743905,360.5030096473982,0.5,-0.7942678600408694,-1.5885357200817387,8.161235938033746,3.860702486353178,10.730441086608469,-114.33891840194514,65.39520845549171,409.4467195938516
502.0,361.5771205474447,360.7548917298255,0.5,-0.8222288176191898,-1.6444576352383795,8.161837778014366,3.8618289610016237,10.736763118099981,-114.3473501802882,65.41428945039233,409.6879524597214
503.0,361.8556971684276,361.00544993958323,0.5,-0.8502472288443594,-1.7004944576887189,8.162436094811726,3.8629491334813553,10.7430519586773,-114.35573259883257,65.43326369486651,409.92791884354926
504.0,362.1330153551133,361.25469317207416,0.5,-0.8783221830391119,-1.7566443660782238,8.16303091574854,3.8640630498939537,10.749307831030482,-114.36406604036942,65.45213196981425,410.1666272426294
505.0,362.40908302913425,361.5026302517835,0.5,-0.9064527773507748,-1.8129055547015496,8.163622267884374,3.865170755928339,10.755530956077596,-114.37235088400334,65.47089504914555,410.40408608664126
506.0,362.68390804961535,361.7492699329099,0.5,-0.934638116705487,-1.869276233410974,8.164210178018685,3.8662722968650947,10.761721552980477,-114.38058750519465,65.48955369985381,410.64030373825074
507.0,362.9574982137536,361.99462089999236,0.5,-0.9628773137611895,-1.925754627522379,8.164794672693795,3.867367717580751,10.767879839160324,-114.38877627580136,65.50810868208828,410.87528849370545
508.0,363.2298612573918,362.23869176853094,0.5,-0.9911694888608678,-1.9823389777217355,8.165375778197813,3.8684570625520074,10.77400603031317,-114.39691756411987,65.52656074922555,411.10904858342525
509.0,363.5010048555864,362.4814910855996,0.5,-1.0195137699868133,-2.0390275399736266,8.165953520567587,3.869540375859904,10.780100340425191,-114.4050117349264,65.54491064794034,411.34159217258565
510.0,363.77093662316906,362.723027330457,0.5,-1.0479092927120879,-2.0958185854241758,8.166527925591495,3.87061770119395,10.786162981787884,-114.41305914951617,65.5631591182753,411.57292736169785
511.0,364.0396641153031,362.9633089151484,0.5,-1.0763552001546568,-2.1527104003093136,8.16709901881235,3.871689081856201,10.792194165013106,-114.42106016574398,65.58130689371015,411.80306218718226
512.0,364.30719482803346,363.2023441851037,0.5,-1.104850642929786,-2.209701285859572,8.167666825530127,3.872754560765288,10.798194099047967,-114.42901513806252,65.59935470122988,412.0320046219363
513.0,364.5735361988317,363.440141419729,0.5,-1.13339477910265,-2.2667895582053,8.168231370804737,3.8738141804603967,10.804162991189576,-114.43692441756109,65.61730326139221,412.2597625758979
514.0,364.83869560713475,363.6767088329934,0.5,-1.1619867741413221,-2.3239735482826442,8.168792679458754,3.8748679831052026,10.810101047099675,-114.44478835200403,65.63515328839419,412.4863438966032
515.0,365.1026803748787,363.9120545740092,0.5,-1.190625800869467,-2.381251601738934,8.16935077608009,3.875916010491751,10.816008470819105,-114.45260728586796,65.65290549013797,412.7117563697392
516.0,365.3654977670264,364.1461867276082,0.5,-1.219311039418188,-2.438622078836376,8.16990568502461,3.8769583040443143,10.821885464782163,-114.46038156037854,65.67056056829605,412.9360077196907
517.0,365.6271549920904,364.3791133149107,0.5,-1.2480416771797354,-2.4960833543594707,8.17045743041879,3.877994904823171,10.827732229830803,-114.46811151354774,65.68811921837543,413.159105610083
518.0,365.8876592026501,364.6108422938915,0.5,-1.276816908758591,-2.553633817517182,8.171006036162279,3.8790258535283844,10.833548965228736,-114.47579748020964,65.70558212978149,413.3810576443197
519.0,366.14701749586345,364.8413815599385,0.5,-1.305635935924966,-2.611271871849932,8.17155152593041,3.880051190503473,10.839335868675363,-114.48343979205566,65.72294998588023,413.6018713661139
520.0,366.4052369139736,365.07073894640655,0.5,-1.3344979675670712,-2.6689959351341423,8.172093923176742,3.8810709557391068,10.845093136319585,-114.49103877767018,65.74022346406086,413.8215542600159
521.0,366.6623244448105,365.2989222251672,0.5,-1.3634022196433426,-2.7268044392866853,8.172633251135544,3.882085188876718,10.850820962773513,-114.4985947625653,65.75740323579697,414.0401137519355
522.0,366.91828702228696,365.52593910715245,0.5,-1.3923479151345017,-2.7846958302690035,8.173169532824208,3.8830939292120807,10.856519541126016,-114.50610806921472,65.77448996670714,414.25755720966004
523.0,367.1731315268902,365.7517972428926,0.5,-1.4213342839975593,-2.8426685679951187,8.173702791045686,3.8840972156988447,10.862189062956151,-114.51357901708778,65.79148431661481,414.4738919433656
524.0,367.42686478616747,365.9765042230509,0.5,-1.450360563116605,-2.90072112623321,8.174233048390873,3.885095086952046,10.86782971834648,-114.52100792268291,65.80838693960779,414.689125206126
525.0,367.6794935752079,366.2000675789515,0.5,-1.4794259962564302,-2.9588519925128605,8.174760327240957,3.8860875812515485,10.87344169589625,-114.52839509956061,65.82519848409645,414.90326419441567
526.0,367.93102461711817,366.4224947831036,0.5,-1.5085298340145457,-3.0170596680290913,8.17528464976972,3.8870747365454683,10.879025182734448,-114.53574085837553,65.84191959287186,415.11631604860725
527.0,368.18146458349435,366.64379324971935,0.5,-1.537671333774974,-3.075342667549948,8.175806037945875,3.8880565904535445,10.88458036453274,-114.54304550690938,65.85855090316278,415.32828785346595
528.0,368.4308200948883,366.8639703352292,0.5,-1.5668497596590802,-3.1336995193181605,8.176324513535254,3.8890331802704834,10.890107425518293,-114.55030935010147,65.87509304669236,415.53918663863834
529.0,368.6790977212695,367.0830333387892,0.5,-1.5960643824802987,-3.1921287649605974,8.176840098103137,3.890004542969254,10.895606548486459,-114.55753269008133,65.89154664973391,415.74901937913666
530.0,368.92630398248224,367.3009895027859,0.5,-1.6253144796963162,-3.2506289593926323,8.177352813016388,3.8909707152043365,10.901077914813358,-114.56471582619879,65.907912333166,415.9577929958187
531.0,369.172445348698,367.51784601333674,0.5,-1.6545993353612163,-3.3091986707224326,8.177862679445642,3.8919317333149746,10.906521704468345,-114.57185905505447,65.92419071252749,416.16551435586376
532.0,369.41752824086336,367.73361000078353,0.5,-1.6839182400798236,-3.367836480159647,8.178369718367481,3.8928876333283404,10.911938096026335,-114.57896267053023,65.94038239807115,416.37219027324267
533.0,369.66155903114344,367.9482885401827,0.5,-1.7132704909607357,-3.4265409819214714,8.178873950566523,3.893838450962672,10.91732726668003,-114.5860269638186,65.95648799481683,416.5778275091845
534.0,369.9045440433604,368.1618886517915,0.5,-1.7426553915688892,-3.4853107831377783,8.179375396637553,3.8947842216304123,10.92268939225205,-114.59305222345255,65.97250810260462,416.7824327726394
535.0,370.1464895534279,368.3744173015488,0.5,-1.7720722518791006,-3.544144503758201,8.17987407698755,3.895724980441283,10.928024647206904,-114.60003873533383,65.98844331614688,416.98601272073574
536.0,370.38740178978134,368.58588140155047,0.5,-1.8015203882308761,-3.6030407764617522,8.180370011837775,3.8966607622052996,10.93333320466289,-114.60698678276229,66.0042942250794,417.18857395923334
537.0,370.62728693380285,368.796287810523,0.5,-1.8309991232798777,-3.6619982465597554,8.180863221225733,3.897591601435816,10.93861523640387,-114.61389664646346,66.02006141401286,417.3901230429736
538.0,370.86615112024293,369.00564333428895,0.5,-1.8605077859540038,-3.7210155719080076,8.181353725007229,3.8985175323524675,10.94387091289091,-114.62076860461711,66.03574546258272,417.5906664763233
539.0,371.1040004376374,369.2139547262319,0.5,-1.8900457114054476,-3.7800914228108953,8.181841542858274,3.899438588884125,10.949100403273869,-114.6276029328842,66.05134694549938,417.7902107136168
540.0,371.34084092872024,369.42122868775425,0.5,-1.919612240965973,-3.839224481931946,8.182326694277059,3.900354804671805,10.954303875402807,-114.63439990443436,66.06686643259721,417.98876215959143
541.0,371.5766785908319,369.62747186873094,0.5,-1.9492067221009641,-3.8984134442019283,8.182809198585879,3.901266213071518,10.959481495839343,-114.641159789973,66.08230448888308,418.18632716982086
542.0,371.81151937632393,369.8326908679607,0.5,-1.9788285083632189,-3.9576570167264378,8.183289074932999,3.902172847157133,10.964633429867881,-114.64788285776724,66.0976616745847,418.38291205114325
543.0,372.04536919295964,370.03689223361124,0.5,-2.0084769593484375,-4.016953918696875,8.183766342294543,3.903074739723171,10.969759841506722,-114.65456937367267,66.11293854519802,418.5785230620859
544.0,372.27823390431007,370.24008246366134,0.5,-2.0381514406487207,-4.076302881297441,8.184241019476323,3.903971923287586,10.97486089351911,-114.66121960115866,66.12813565153427,418.7731664132857
545.0,372.5101193301463,370.44226800633766,0.5,-2.0678513238086933,-4.135702647617387,8.184713125115712,3.904864430094516,10.979936747424125,-114.66783380133485,66.14325353976663,418.96684826790585
546.0,372.7410312468284,370.64345526054854,0.5,-2.0975759862798493,-4.195151972559699,8.18518267768336,3.9057522921169694,10.984987563507502,-114.67441223297503,66.15829275147573,419.1595747420479
547.0,372.9709753876894,370.8436505763136,0.5,-2.1273248113757854,-4.254649622751571,8.185649695485044,3.9066355410595395,10.990013500832355,-114.68095515254315,66.17325382369552,419.3513519051612
548.0,373.199957443416,371.0428602551879,0.5,-2.1570971882280716,-4.314194376456143,8.186114196663407,3.9075142083610404,10.995014717249768,-114.68746281421764,66.18813728895807,419.5421857804475
549.0,373.42798306242577,371.2410905506843,0.5,-2.1868925117414424,-4.373785023482885,8.186576199199678,3.908388325197127,10.999991369409328,-114.69393546991554,66.20294367533785,419.732082345262
550.0,373.65505785123975,371.43834766869026,0.5,-2.216710182549455,-4.43342036509891,8.187035720915388,3.9092579224828907,11.004943612769528,-114.70037336931648,66.21767350649574,419.921047531511
551.0,373.8811873748518,371.6346377678809,0.5,-2.2465496069708677,-4.493099213941735,8.187492779474056,3.9101230308754293,11.009871601608076,-114.7067767598864,66.23232730172256,420.1090872260448
552.0,374.1063771570947,371.82996696012873,0.5,-2.276410196965973,-4.552820393931946,8.187947392382906,3.910983680776369,11.01477548903213,-114.71314588690149,66.24690557598173,420.2962072710485
553.0,374.33063268100125,372.02434131090945,0.5,-2.306291370091794,-4.612582740183588,8.188399576994453,3.9118399023343886,11.019655426988406,-114.7194809934705,66.26140883995214,420.4824134644278
554.0,374.5539593891634,372.21776683970313,0.5,-2.3361925494602773,-4.672385098920555,8.188849350508182,3.912691725447669,11.024511566273215,-114.72578232055822,66.27583760006954,420.66771156019183
555.0,374.7763626840866,372.4102495203928,0.5,-2.3661131636938295,-4.732226327387659,8.18929672997214,3.913539179766382,11.029344056542397,-114.7320501070078,66.2901923585687,420.8521072688319
556.0,374.9978479285409,372.60179528165787,0.5,-2.396052646883005,-4.79210529376601,8.189741732284503,3.914382294695074,11.034153046321139,-114.73828458956267,66.30447361352388,421.0356062576967
557.0,375.218420445909,372.79241000736545,0.5,-2.426010438543518,-4.852020877087036,8.19018437419523,3.9152210993950924,11.03893868301376,-114.74448600288979,66.31868185888987,421.2182141513654
558.0,375.4380855205301,372.9820995369573,0.5,-2.4559859835727513,-4.911971967145503,8.190624672307482,3.9160556227869354,11.04370111291334,-114.75065457959944,66.33281758454173,421.39993653201503
559.0,375.6568483980413,373.1708696658321,0.5,-2.485978732209221,-4.971957464418442,8.191062643079285,3.9168858935526067,11.048440481211296,-114.75679055026859,66.34688127631479,421.5807789397859
560.0,375.8747142857143,373.3587261457253,0.5,-2.5159881399889588,-5.0319762799779175,8.191498302824996,3.9177119401379272,11.053156932006853,-114.76289414346135,66.36087341604375,421.7607468731429
561.0,376.0916883527901,373.54567468508657,0.5,-2.546013667703495,-5.09202733540699,8.191931667716762,3.918533790754827,11.057850608316445,-114.76896558574951,66.37479448160148,421.9398457892346
562.0,376.3077757308092,373.7317209494505,0.5,-2.5760547813587387,-5.152109562717477,8.192362753786057,3.9193514733836117,11.062521652082996,-114.77500510173404,66.38864494693748,422.11808110424704
563.0,376.5229815139399,373.91687056180615,0.5,-2.606110952133767,-5.212221904267534,8.192791576925098,3.920165015775204,11.067170204185135,-114.78101291406492,66.40242528211576,422.29545819375534
564.0,376.7373107593016,374.1011291029631,0.5,-2.636181656338475,-5.27236331267695,8.193218152888347,3.920974445453353,11.07179640444635,-114.78698924346213,66.41613595335234,422.4719823930729
565.0,376.9507684872863,374.2845021119131,0.5,-2.666266375373171,-5.332532750746342,8.19364249729385,3.9217797897168403,11.076400391643977,-114.79293430873454,66.42977742305256,422.6476589975951
566.0,377.16335968187684,374.466995086189,0.5,-2.6963645956878786,-5.392729191375757,8.194064625624728,3.922581075641626,11.08098230351821,-114.79884832680067,66.4433501498475,422.8224932631421
567.0,377.37508929096094,374.6486134822196,0.5,-2.726475808741337,-5.452951617482674,8.194484553230525,3.92337833008301,11.085542276780938,-114.80473151270763,66.4568545886305,422.99649040629674
568.0,377.58596222664295,374.8293627156824,0.5,-2.756599510960559,-5.513199021921118,8.19490229532859,3.924171579677748,11.090080447124533,-114.81058407965047,66.4702911905931,423.1696556047398
569.0,377.7959833655529,375.00924816185176,0.5,-2.7867352037011024,-5.573470407402205,8.19531786700546,3.9249608508461455,11.094596949230594,-114.8164062389916,66.4836604032604,423.34199399758296
570.0,378.0051575491514,375.188275155945,0.5,-2.8168823932064133,-5.633764786412827,8.195731283218146,3.9257461697941287,11.099091916778528,-114.82219820027875,66.49696267052626,423.5135106856975
571.0,378.21348958403274,375.3664489934635,0.5,-2.8470405905692444,-5.694081181138489,8.196142558795511,3.9265275625152998,11.103565482454117,-114.82796017126428,66.510198432688,423.6842107320398
572.0,378.42098424222365,375.5437749305325,0.5,-2.877209311691165,-5.75441862338233,8.196551708439587,3.9273050547929618,11.108017777957983,-114.83369235792368,66.52336812648076,423.8540991619754
573.0,378.6276462614807,375.720258184237,0.5,-2.907388077243727,-5.814776154487454,8.19695874672682,3.9280786722021337,11.112448934013969,-114.83939496447293,66.53647218511165,424.0231809635983
574.0,378.8334803455835,375.8959039329537,0.5,-2.937576412629796,-5.875152825259592,8.197363688109393,3.928848440111515,11.116859080377445,-114.84506819338718,66.54951103829298,424.1914610880479
575.0,379.0384911646256,376.0707173166817,0.5,-2.967773847943911,-5.935547695887822,8.197766546916469,3.929614383685481,11.121248345843545,-114.85071224541798,66.56248511227608,424.35894444982364
576.0,379.2426833553027,376.244703437368,0.5,-2.9979799179346753,-5.995959835869351,8.19816733735544,3.930376527885982,11.125616858255318,-114.85632731961086,66.57539482988345,424.52563592709544
577.0,379.4460615211971,376.4178673592312,0.5,-3.028194161965921,-6.056388323931842,8.198566073513206,3.9311348974745033,11.129964744511803,-114.86191361332335,66.58824061054202,424.6915403620125
578.0,379.64863023306117,376.59021410908207,0.5,-3.058416123979101,-6.116832247958202,8.198962769357314,3.931889517013939,11.134292130576027,-114.86747132224075,66.6010228703148,424.856662561008
579.0,379.8503940290958,376.76174867664093,0.5,-3.0886453524548743,-6.1772907049097485,8.199357438737247,3.9326404108704827,11.138599141482944,-114.87300064039434,66.61374202193296,425.02100729510227
580.0,380.0513574152282,376.932476014852,0.5,-3.1188814003762193,-6.237762800752439,8.199750095385546,3.9333876032154813,11.14288590134728,-114.87850176017704,66.62639847482728,425.1845793002018
581.0,380.25152486538536,377.1024010401947,0.5,-3.1491238251906557,-6.298247650381311,8.200140752919056,3.9341311180272682,11.147152533371308,-114.88397487236081,66.6389926351591,425.34738327739643
582.0,380.4509008217661,377.2715286329933,0.5,-3.1793721887728057,-6.358744377545611,8.20052942484002,3.9348709790930037,11.151399159852579,-114.8894201661121,66.65152490585152,425.5094238932539
583.0,380.6494896951097,377.4398636377211,0.5,-3.2096260573886064,-6.419252114777213,8.200916124537303,3.9356072100104367,11.155625902191534,-114.89483782900892,66.66399568661929,425.6707057801107
584.0,380.8472958649622,377.60741086330415,0.5,-3.2398850016580414,-6.479770003316083,8.201300865287465,3.9363398341897287,11.15983288089907,-114.90022804705588,66.67640537399969,425.8312335363603
585.0,381.04432367994013,377.774175083422,0.5,-3.270148596518124,-6.540297193036248,8.2016836602559,3.93706887485517,11.164020215604063,-114.90559100470016,66.68875436138154,425.9910117267406
586.0,381.2405774579917,377.9401610368034,0.5,-3.3004164211883817,-6.6008328423767635,8.202064522498002,3.9377943550469543,11.16818802506076,-114.91092688484781,66.70104303903535,426.1500448826158
587.0,381.43606148665503,378.1053734275218,0.5,-3.3306880591332475,-6.661376118266495,8.202443464960187,3.9385162976228836,11.172336427156146,-114.91623586887813,66.71327179414214,426.30833750225776
588.0,381.63078002331486,378.2698169252872,0.5,-3.3609630980276712,-6.7219261960553425,8.20282050048102,3.939234725260088,11.176465538917249,-114.92151813665944,66.72544101082259,426.46589405112405
589.0,381.8247372954556,378.4334961657351,0.5,-3.391241129720483,-6.782482259440966,8.203195641792268,3.9399496604566893,11.180575476518337,-114.9267738665638,66.7375510701652,426.62271896213366
590.0,382.01793750091304,378.59641575071197,0.5,-3.4215217502010655,-6.843043500402131,8.203568901519995,3.9406611255334867,11.184666355288085,-114.93200323548236,66.74960235025488,426.7788166359395
591.0,382.21038480812246,378.7585802485603,0.5,-3.4518045595621256,-6.903609119124251,8.203940292185578,3.9413691426356072,11.188738289716659,-114.93720641883961,66.76159522620088,426.934191441199
592.0,382.40208335636584,378.91999419439884,0.5,-3.4820891619669974,-6.964178323933995,8.204309826206732,3.9420737337341176,11.19279139346274,-114.94238359060772,66.77353007016409,427.08884771484253
593.0,382.5930372560151,379.0806620904015,0.5,-3.512375165613561,-7.024750331227122,8.204677515898586,3.9427749206276723,11.196825779360479,-114.94753492332171,66.78540725138495,427.2427897623383
594.0,382.78325058877425,379.2405884060729,0.5,-3.5426621827013767,-7.085324365402753,8.205043373474627,3.9434727249440846,11.200841559426385,-114.9526605880925,66.79722713621011,427.3960218579553
595.0,382.9727274079182,379.39977757852125,0.5,-3.5729498293969977,-7.145899658793995,8.205407411047782,3.9441671681419206,11.204838844866158,-114.9577607546222,66.80899008811937,427.54854824502405
596.0,383.16147173853045,379.5582340127305,0.5,-3.603237725799965,-7.20647545159993,8.205769640631333,3.944858271512056,11.20881774608146,-114.96283559121692,66.82069646775211,427.7003731361953
597.0,383.34948757773736,379.7159620818273,0.5,-3.6335254959101078,-7.2670509918202155,8.20613007413994,3.9455460561792277,11.21277837267661,-114.96788526480104,66.8323466329335,427.8515007136948
598.0,383.53677889494105,379.87296612734775,0.5,-3.6638127675932846,-7.327625535186569,8.206488723390564,3.946230543103575,11.216720833465224,-114.97290994093015,66.84394093870064,428.0019351295773
599.0,383.7233496320492,380.02925045949996,0.5,-3.694099172549193,-7.388198345098386,8.206845600103497,3.946911753082131,11.220645236476805,-114.97790978380559,66.85547973732785,428.1516805059777
600.0,383.9092037037037,380.1848193574252,0.5,-3.724384346278508,-7.448768692557016,8.207200715903237,3.9475897067503403,11.224551688963253,-114.98288495628658,66.86696337835237,428.30074093535944
